entrezid,pagerankscore
1,4.265103734084066e-05
310,0.00024348708566608384
368,2.423799428394247e-05
1026,0.00043252224431298327
2886,0.00010190084315521021
3958,0.0001780481171487701
4899,0.007500428761155472
6606,0.00039700430638325
6622,0.0003357661912250546
7083,0.0003677178163134514
10321,1.2453464351442398e-05
10549,0.0001343705678118017
80854,6.828224651917476e-05
2,0.0003372482754333788
60,0.0006667020379179572
250,6.258994008649859e-05
259,4.543858931495672e-05
292,0.00025793614436271737
293,0.000195904429047121
309,7.470984966455604e-05
347,4.420532749795299e-05
348,0.00016062302221769268
351,0.006062382370703104
354,4.480950602852157e-05
412,1.3111114985363072e-05
427,2.7339510413627254e-05
476,0.00013665794544901602
498,0.00020531450100153177
506,0.00020945257528759518
523,0.00023462984975934666
526,0.00015376234447299328
566,1.9824675293140822e-05
567,9.071660813349593e-05
827,1.5208174767262213e-05
950,4.299504271454974e-05
998,0.00045228621398853825
1022,0.00022063557564424771
1080,0.0005324944085244012
1200,4.992785151676713e-05
1361,3.359327870122552e-05
1508,0.0001254795139356429
1510,2.6110077304739042e-05
1511,8.342701466809443e-05
1558,3.737516543408962e-05
1562,1.954610806964076e-05
1583,2.9809495415983728e-05
1588,1.5257687837416824e-05
1650,0.0001159735909148831
1743,7.430066697727578e-05
1990,2.495637186932648e-05
1995,3.061391878964827e-05
2026,0.00011691231785705122
2193,7.02468649060711e-05
2597,0.00038268506600954853
2629,7.459290575919102e-05
2639,4.8270124359874825e-05
2669,0.0001051731130839391
2720,3.714302525219859e-05
2885,0.001932175946975719
2990,2.7805754362433507e-05
3014,0.00042435469389274415
3163,9.059074870553443e-05
3309,0.0006584559861325827
3329,0.0003843943849033401
3337,0.000141780342775013
3437,0.0001244067603256123
3553,6.499065120480059e-05
3565,2.9326868145534783e-05
3586,2.6778934421835928e-05
3817,4.648099216498494e-05
3931,2.145918651747431e-05
3952,4.017529250743444e-05
3964,6.788881156905515e-05
4035,0.00020700242619785397
4069,6.531284941785184e-05
4128,2.060684911765828e-05
4313,0.00013957073238323307
4353,2.6885430732224083e-05
4653,0.00011256112206635923
4803,2.8825072304382157e-05
4846,0.00013481589108165168
5047,4.618097063644357e-05
5154,5.17389622694184e-05
5155,7.206596267685794e-05
5309,0.0002431270691691459
